pair,model_1,model_2,condition,n_episodes,accuracy,guide_goal_failure_rate,guide_says_leave_rate,no_leave_rate,null_choice_rate,ambiguous_leave_rate,substring_match_rate,prompt_leakage_rate,cascade_leakage_rate,repetitive_loop_rate,max_turns_hit_rate,single_word_seeker_rate,multi_leave_rate,ava_parroting_rate,parenthetical_aside_rate,meta_commentary_rate
Qwen3-8B x Qwen3-8B,Qwen3-8B,Qwen3-8B,conflict_coop,7,0.7143,0.0000,0.0000,0.1429,0.1429,0.1429,0.0000,0.0000,0.0000,0.1429,0.1429,0.1429,0.0000,0.0000,0.0000,0.0000
Qwen3-8B x Qwen3-8B,Qwen3-8B,Qwen3-8B,mutual_coop,8,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Qwen3-8B x Qwen3-8B,Qwen3-8B,Qwen3-8B,mutual_incoh,7,0.8571,0.0000,0.0000,0.1429,0.1429,0.0000,0.0000,0.0000,0.0000,0.2857,0.1429,0.2857,0.0000,0.0000,0.0000,0.0000
Qwen_Qwen3-14B x Qwen_Qwen3-14B,Qwen_Qwen3-14B,Qwen_Qwen3-14B,asym_adv,2,0.5000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000
Qwen_Qwen3-14B x Qwen_Qwen3-14B,Qwen_Qwen3-14B,Qwen_Qwen3-14B,asym_coop,2,0.5000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Qwen_Qwen3-14B x Qwen_Qwen3-14B,Qwen_Qwen3-14B,Qwen_Qwen3-14B,conflict_adv,1,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Qwen_Qwen3-14B x Qwen_Qwen3-14B,Qwen_Qwen3-14B,Qwen_Qwen3-14B,conflict_coop,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000
Qwen_Qwen3-14B x Qwen_Qwen3-14B,Qwen_Qwen3-14B,Qwen_Qwen3-14B,mutual_coop,2,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Qwen_Qwen3-14B x Qwen_Qwen3-14B,Qwen_Qwen3-14B,Qwen_Qwen3-14B,mutual_incoh,1,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
allenai_OLMo-3-7B-Instruct x allenai_OLMo-3-7B-Instruct,allenai_OLMo-3-7B-Instruct,allenai_OLMo-3-7B-Instruct,asym_adv,100,0.2900,0.9500,0.0000,0.2500,0.5100,0.0200,0.0100,0.0000,0.0000,0.2900,0.2400,0.2400,0.0000,0.0400,0.0000,0.0000
allenai_OLMo-3-7B-Instruct x allenai_OLMo-3-7B-Instruct,allenai_OLMo-3-7B-Instruct,allenai_OLMo-3-7B-Instruct,asym_coop,100,0.2500,0.0100,0.0000,0.4000,0.6200,0.0000,0.0100,0.0000,0.0000,0.4000,0.4000,0.3500,0.0000,0.0100,0.0000,0.0000
allenai_OLMo-3-7B-Instruct x allenai_OLMo-3-7B-Instruct,allenai_OLMo-3-7B-Instruct,allenai_OLMo-3-7B-Instruct,conflict_adv,100,0.1900,0.8200,0.0000,0.6200,0.6800,0.0200,0.0100,0.0000,0.0000,0.6700,0.6500,0.6300,0.0000,0.0200,0.0000,0.0000
allenai_OLMo-3-7B-Instruct x allenai_OLMo-3-7B-Instruct,allenai_OLMo-3-7B-Instruct,allenai_OLMo-3-7B-Instruct,conflict_coop,100,0.1800,0.0000,0.0000,0.3300,0.7600,0.0000,0.0200,0.0000,0.0000,0.4200,0.3400,0.3700,0.0000,0.0700,0.0000,0.0000
allenai_OLMo-3-7B-Instruct x allenai_OLMo-3-7B-Instruct,allenai_OLMo-3-7B-Instruct,allenai_OLMo-3-7B-Instruct,mutual_coop,100,0.1600,0.0200,0.0000,0.1700,0.8300,0.0000,0.0100,0.0000,0.0000,0.1900,0.1800,0.1400,0.0000,0.0900,0.0000,0.0000
allenai_OLMo-3-7B-Instruct x allenai_OLMo-3-7B-Instruct,allenai_OLMo-3-7B-Instruct,allenai_OLMo-3-7B-Instruct,mutual_incoh,100,0.1700,0.7900,0.0000,0.3900,0.8000,0.0000,0.0300,0.0000,0.0000,0.3900,0.3900,0.2700,0.0000,0.1300,0.0000,0.0000
